A1,Outliers,"Min. = -1.26 (a negative value where the bulk sit near zero) and Max. = 60 against a 3rd Qrt. of only 0.69, so both extremes lie far from the centre.",Clamp the instances,Isolated values at both ends fall well beyond the interquartile range and would distort scale-sensitive estimates; clamping caps them at sensible bounds while keeping every row and the rest of the distribution intact.
A3,Missing Values,"% Miss. = 54.85, so more than half the column is absent (Card. = 12 among the present values).",Remove the feature,"Above roughly half missing there is too little observed data to impute without inventing the majority of the column, so discarding the feature is safer than fabricating it."
A5,Skewness,"Strong right skew: Mean 19.8 against Median 4, with values trailing out to Max. 10,646.",Apply log transformation to the feature,A long right tail pulls the summary statistics away from the bulk of the data; a logarithm reshapes the distribution toward symmetry so the typical values are no longer compressed against the axis.
A5,Correlation,Pearson r = 0.972 with A15 (see correlation_heatmap.pdf).,Remove one of the features,"A5 belongs to a tightly correlated group with A8 and A15; because these repeat the same variation, only one representative needs to be retained."
A5,Correlation,Pearson r = 0.964 with A8.,Remove one of the features,"The near-linear relationship confirms A5 and A8 duplicate one another within the correlated group, so one is redundant."
A6,Skewness,"Right-skewed: Mean 18.5 against Median 2, Max. 11,018.",Apply log transformation to the feature,The heavy upper tail distorts the feature's centre and spread; a log transform evens out the distribution and reduces the tail's dominance.
A6,Correlation,Pearson r = 0.980 with A16.,Remove one of the features,"The strong correlation shows A6 and A16 largely encode the same information, making one of them redundant."
A6,Correlation,Pearson r = 0.973 with A9.,Remove one of the features,"A6, A9 and A16 form a mutually correlated group; since they repeat one another, only one should be kept."
A7,Independent,"Correlation ratio with the target is 0.0049 (near zero); values are uniform on [0,1] with Std. Dev. = 0.2883 (the value expected of a uniform distribution) and Card. = 257,673, one distinct value per row.",Remove the feature,"A uniform, unique-per-row feature with no association to the target behaves like injected random noise, so it cannot aid prediction and risks being fitted as spurious structure."
A8,Skewness,"Right-skewed: Mean 8,573 against Median 528, Max. 14,355,774.",Apply log transformation to the feature,"With most values small and a very long tail, a logarithm compresses the tail and brings the distribution closer to symmetric, giving each value more balanced influence."
A8,Correlation,Pearson r = 0.996 with A15.,Remove one of the features,"The pair moves together almost perfectly, so one is redundant; dropping either retains the shared information without the wasted dimension."
A9,Skewness,"Right-skewed: Mean 14,387 against Median 178, Max. 14,657,531.",Apply log transformation to the feature,The large gap between mean and median signals a long tail; a log scale draws in the extreme values so they no longer dominate the feature's behaviour.
